Ticker,Text,Date,replyCount,retweetCount,likeCount,quoteCount,mentionedUsers
TSLA,"$AFRM $SPY $TSLA $FB $GME 

Pretty much how my day was today   ",2022-02-10,0,0,0,0,0
TSLA,"$TSLA &amp; $MSFT look ready to dump, while also sitting on big levels of  and  Good two-way ideas for tomorrow ",2022-02-10,2,0,31,0,0
TSLA,   Did you noticed the illuminated star under the sunroof ;,2022-02-10,0,0,0,0,3
TSLA,_kirsh     _lovell   Lets Go Spacex and Jessica Kirsh,2022-02-10,0,0,2,0,8
TSLA,"Count of mentions for the tickers in last  hr

 $AMC:  -
 $TSLA:  -
 $FB:  -
 $AAPL:  -
 $MSFT:  -
 $NVDA:  -
 $AMZN:  -
 $NIO:  -

Top speaker:   $FB",2022-02-10,0,8,16,0,1
TSLA,"$AFRM $SPY $TSLA $FB $GME 

Pretty much how my day was today  ",2022-02-10,0,0,1,0,0
TSLA,$TSLA What happen ,2022-02-10,0,0,0,0,0
TSLA,"$SOFI Super Bowl LVI Halftime Show Press Conference | LIVE   $LCID $TSLA    
",2022-02-10,0,1,3,0,3
TSLA,  Also makes me want to visit Norway  but maybe in spring ,2022-02-10,0,0,1,0,2
TSLA,  Stay healthy,2022-02-10,0,1,2,0,2
TSLA,"  This was such a great video Lars 

I really enjoyed it - weirdly as it seemed like you not only literally went through hell but also metaphorically 

A bit of schadenfreude",2022-02-10,0,0,1,0,2
TSLA,   Its means a lot of Model  this year Only that if you order now you get it in November or December but many people already ordered their car and will receive it before that,2022-02-10,0,0,1,0,3
TSLA,        Obviously I dont have a Model  because they dont exist Model three is what I meant,2022-02-10,0,0,1,0,8
TSLA,"        Love it, ",2022-02-10,0,0,1,0,9
TSLA,"To all ppl investing / trading, I really shouldn't have to say this but I guess someone needs to say it:

Don't ever be pressured to buy, hold or sell any stock that you choose to have a position in

It is your money, your future, YOUR DECISION, FULL STOP
$AMC $TSLA $TWOU, etc",2022-02-10,0,0,2,0,0
TSLA," _kirsh     _lovell   Oh no Im sorry  Wish I could go in your stead and send you tons of pictures and videos so you could enjoy it too By the way, well have to meet up next time youre in Austin",2022-02-10,0,0,2,0,10
TSLA," Thats because its be too heavy to carry when all the eggs mature into hatchlings, chickens and eventually produce more eggs

$TSLA",2022-02-10,0,0,0,0,1
TSLA,"$GGPI 
New super bowl ad will cause this to skyrocket 
Look at this beauty much better then $LCID and $TSLA  ",2022-02-10,3,1,5,0,0
TSLA,   Wait until you need to replace the battery,2022-02-10,0,0,0,0,3
TSLA,    _Ryan  Great design Please let us know how he places,2022-02-10,0,0,1,0,6
TSLA,        I obviously dont have a Tesla that doesnt exist Its a Model ,2022-02-10,1,0,1,0,8
TSLA,$TSLA  + tomorrow Panic sells were out HFs loaded up the discounted price Fk the suits ,2022-02-10,0,0,0,0,0
TSLA,I believe in  _Charles   ,2022-02-10,0,1,0,0,4
TSLA,"$TSLA : $ -&gt; $ 

Came back to the market burning in flames after lunch Waited for a time to enter and sold for a small gain ",2022-02-10,0,0,0,0,0
TSLA,"$TSLA : $ -&gt; $ -% 

Not the best execution on this one but I think it was still decent $TSLA premiums really do move fast and can stop you out real quick with a $-$ spread ",2022-02-10,1,0,0,0,0
TSLA,@_Russelll_      Maybe they are his clients,2022-02-10,1,0,15,0,6
TSLA,_west   I love how you can do it from Siri as well  Im very happy with CarPlay,2022-02-10,0,0,1,0,3
TSLA,i want to mine $Doge on a  tv,2022-02-10,1,7,25,1,1
TSLA,"$TSLA - ""The experiments involved  monkeys in all At least  of them died""

  

Elon Musk's Neuralink allegedly subjected monkeys to 'extreme suffering'  via ",2022-02-10,4,4,26,2,3
TSLA, _kirsh     _lovell   yes I totally did but the corporate jet has to take some c-level execs to a conference in vegas so i cant makie it  I know,2022-02-10,1,0,3,0,9
TSLA,_kirsh     _lovell   will you have the opportunity to ask a question,2022-02-10,0,0,1,0,8
TSLA,"First a recall that can be easily fixed via  is not really a recall Second  can't you find something better to do like update your procedures to keep up with technology   

 wants  to recall  ,  over   ",2022-02-10,0,0,0,0,2
TSLA," Cool truck Mike 

Hey when should it start production again 

I believe I heard ~Q ' Would be sweet if $F beat $GM and $TSLA to the EV truck game  

Thanks",2022-02-10,0,0,0,0,1
TSLA,Recession = BEST TIME to load up $TSLA,2022-02-10,0,0,3,0,0
TSLA,California accuses Tesla of alleged discrimination at plant $TSLA ,2022-02-10,0,0,0,0,0
TSLA,"   Show us the proof, your words mean nothing One worker, my cousin's sister's brother's friend's wife's uncle saw something doesn't work",2022-02-10,0,0,1,0,3
TSLA,$TSLA inverted hammer Ascending triangle Technically screams reversal POC is big ole magnet above at   point move manana Ill stay tuned ,2022-02-10,1,0,3,1,0
TSLA," _kirsh     _lovell   She is Did you get an invite, ",2022-02-10,1,0,2,0,10
TSLA,_kirsh     _lovell   Have a great time Jessica  ,2022-02-10,0,0,2,0,8
TSLA,"setups I'm watching for lotto friday:
$MSFT $NFLX $TSLA ",2022-02-10,1,2,16,1,0
TSLA,        Please seek help Buying a car doesnt make you anything other than a car owner Its sad thats all you have though,2022-02-10,1,0,2,0,8
TSLA,"     Similar disengagements happens with Tesla competitors

Where's your outrage about that ",2022-02-10,2,1,14,1,5
TSLA,  Glad to hear you are ok and safe Take it easy today  Sorry this happened,2022-02-10,0,0,3,0,2
TSLA,  I think gm is in for a rough ride ,2022-02-10,0,0,0,0,2
TSLA,"_kirsh     _lovell   Have an amazing time, _kirsh ",2022-02-10,1,0,1,0,9
TSLA,  Reading apparently is not your strong suit because that is not at all what I wrote $tsla $tslaq ,2022-02-10,2,0,0,0,2
TSLA,Exactly $tsla ,2022-02-10,0,0,0,0,0
TSLA,This is precious $TWOU $AMC $TSLA ,2022-02-10,0,0,2,0,0
TSLA,"        That would be amazing,  I have a Model  Performance ",2022-02-10,1,0,0,0,9
TSLA,   Read their published response,2022-02-10,0,0,1,0,3
TSLA," $TSLA's racial discrimination issues start at the top Many have commented on the way Musk talks about people from other cultures

He was once arguing with some guy on TWTR and called him a ""chimp"" before blocking him

$ paid to one employee last year for racist treatment",2022-02-10,1,1,13,0,1
TSLA, _kirsh    _lovell   Yes Jessica is on her way,2022-02-10,0,0,3,0,8
TSLA,   im a huge fan of the   are you going to rectify this      ,2022-02-10,0,0,0,0,3
TSLA,"$TSLA~For a limited time,, we are opening our trading chatroom to the public;
Today's watchlist &amp; winning alerts
",2022-02-10,0,0,0,0,0
TSLA,"$QQQ $SPY $AFRM $TSLA $AMC $AAPL $DWAC $FB $BA 
Do yourself a favor and take advantage of this offer ",2022-02-10,0,0,0,0,0
TSLA,"$TSLA  Profitable chatroom, I've made $ in a week Lot of thanks to this chatroom ",2022-02-10,0,0,0,0,0
TSLA, _kirsh       Yes she is,2022-02-10,0,0,2,0,8
TSLA,"$TSLA futes tanking, should finally get the waterfall tomorrow  Staying patient for this pig to finally get slaughtered ",2022-02-10,0,0,0,0,0
TSLA, _ferragu  If needed is key $TSLA will be buying customers &amp; international paperwork &amp; licenses by acquiring Uber,2022-02-10,2,0,0,0,3
TSLA,How we feelin about tomorrow $TSLA main watch -  to  getting squeezy $SPY gap up or down,2022-02-10,0,0,0,0,0
TSLA,"    $TSLA has demonstrated growth of over % and guided more than % this year EPS growth is +% PE drops to  at current share price GM is nearing % vs % for industry, op margin is % vs % industry

So tell me, where's your -% return fit into this",2022-02-10,0,0,1,0,4
TSLA,"Tesla sued by California civil rights agency over racist treatment of Black employees $TSLA

The full take here  ",2022-02-10,0,0,0,0,0
TSLA,"_Sageof _S_Skeptic    Kind of wasting your career being the chief engineer on a dead project

Might as well go to a legit company where you can work on stuff that isn't pure bull-- just to artificially inflate the stock",2022-02-10,0,0,3,0,5
TSLA,  Sorry to hear at least your alright ,2022-02-10,0,0,2,0,2
TSLA,  Opening windows while driving may be unsafe Recall upcoming,2022-02-10,0,0,1,0,2
TSLA,              I didn't know that Thanks,2022-02-10,0,0,0,0,14
